epoch,train_loss,val_loss,train_accuracy,val_accuracy
1124,0.05784598220640365,0.09194245042874986,0.9853372434017595,0.9649122807017544
1125,0.05781722937032405,0.09190517287103428,0.9853372434017595,0.9649122807017544
1126,0.05778904279343366,0.09186733233261407,0.9853372434017595,0.9649122807017544
1127,0.057760498813254096,0.09182972147111317,0.9853372434017595,0.9649122807017544
1128,0.057731918105844784,0.09179228053997668,0.9853372434017595,0.9649122807017544
1129,0.05770386014057371,0.09175430767329563,0.9853372434017595,0.9649122807017544
1130,0.05767527943418713,0.09171714214199504,0.9853372434017595,0.9649122807017544
1131,0.0576470299014914,0.09167897053032992,0.9853372434017595,0.9649122807017544
1132,0.05761880335793025,0.09164127864602918,0.9853372434017595,0.9649122807017544
1133,0.05759038318001731,0.09160444334149417,0.9853372434017595,0.9649122807017544
1134,0.05756235040578112,0.09156742411482668,0.9853372434017595,0.9649122807017544
1135,0.05753408305211944,0.09153008753863184,0.9853372434017595,0.9649122807017544
1136,0.057505767378904206,0.09149349124266433,0.9853372434017595,0.9649122807017544
1137,0.0574779397902246,0.09145595431734696,0.9853372434017595,0.9649122807017544
1138,0.05744972367196638,0.09141946761430755,0.9853372434017595,0.9649122807017544
1139,0.05742181695594489,0.09138312845700643,0.9853372434017595,0.9649122807017544
1140,0.05739409921337059,0.0913455098548937,0.9853372434017595,0.9649122807017544
1141,0.05736606323991054,0.09131072058488027,0.9853372434017595,0.9649122807017544
1142,0.05733839140981604,0.09127470810861252,0.9853372434017595,0.9649122807017544
1143,0.05731059738291811,0.09123891563637325,0.9853372434017595,0.9649122807017544
1144,0.057282562764275506,0.09120331695995619,0.9853372434017595,0.9649122807017544
1145,0.0572552705221896,0.09116790773398992,0.9853372434017595,0.9649122807017544
1146,0.05722727206035041,0.09113092589979219,0.9853372434017595,0.9649122807017544
1147,0.05719959875450702,0.09109561247653018,0.9853372434017595,0.9649122807017544
1148,0.05717208681481615,0.09105966415981383,0.9853372434017595,0.9649122807017544
1149,0.057144320490121435,0.09102444938377768,0.9853372434017595,0.9649122807017544
1150,0.057116742341799885,0.09098932929775894,0.9853372434017595,0.9649122807017544
1151,0.057089301140124976,0.09095337599484603,0.9853372434017595,0.9649122807017544
1152,0.0570614977663697,0.09091770035966602,0.9853372434017595,0.9649122807017544
1153,0.05703422966448791,0.09088285060515623,0.9853372434017595,0.9649122807017544
1154,0.05700668369136756,0.09084759979888808,0.9853372434017595,0.9649122807017544
1155,0.056979052353129944,0.09081254632001626,0.9853372434017595,0.9649122807017544
1156,0.0569519219812355,0.09077736130601842,0.9853372434017595,0.9649122807017544
1157,0.056924334715259484,0.0907424163656791,0.9853372434017595,0.9649122807017544
1158,0.05689697814392965,0.09070752784455749,0.9853372434017595,0.9649122807017544
1159,0.05686975683093314,0.0906723445733556,0.9853372434017595,0.9649122807017544
1160,0.05684226464937262,0.09063772576421528,0.9853372434017595,0.9649122807017544
1161,0.05681506300774973,0.09060324712294658,0.9853372434017595,0.9649122807017544
1162,0.05678781816393839,0.09056840039996149,0.9853372434017595,0.9649122807017544
1163,0.05676038579783166,0.09053375191652496,0.9853372434017595,0.9649122807017544
1164,0.056733463240432574,0.09049860776283737,0.9853372434017595,0.9649122807017544
1165,0.05670612951921625,0.0904638430669228,0.9853372434017595,0.9649122807017544
1166,0.05667885954965419,0.09042939320216146,0.9853372434017595,0.9649122807017544
1167,0.05665193840979796,0.09039464043156448,0.9853372434017595,0.9649122807017544
1168,0.05662467191653245,0.09036068614868856,0.9853372434017595,0.9649122807017544
1169,0.056597580180131064,0.09032637365448698,0.9853372434017595,0.9649122807017544
1170,0.05657065823626329,0.0902910332741391,0.9853372434017595,0.9649122807017544
1171,0.05654337134833874,0.09025695310255853,0.9853372434017595,0.9649122807017544
1172,0.05651660172744382,0.09022295921506203,0.9853372434017595,0.9649122807017544
1173,0.056489472445634556,0.09018858684117376,0.9853372434017595,0.9649122807017544
1174,0.05646241727772229,0.09015480000104804,0.9853372434017595,0.9649122807017544
1175,0.05643564247241765,0.09012121556552033,0.9853372434017595,0.9649122807017544
1176,0.05640856785122456,0.09008595582161005,0.9853372434017595,0.9649122807017544
1177,0.05638145767695431,0.09005269476616437,0.9853372434017595,0.9649122807017544
1178,0.05635481398633395,0.09001819923506241,0.9853372434017595,0.9649122807017544
1179,0.0563276896942408,0.08998489826959485,0.9853372434017595,0.9649122807017544
1180,0.056300860548398175,0.0899512898598007,0.9853372434017595,0.9649122807017544
1181,0.05627411884357269,0.08991717105326835,0.9853372434017595,0.9649122807017544
1182,0.05624708520370461,0.08988388288667046,0.9853372434017595,0.9649122807017544
1183,0.05622043513071534,0.08985044785142371,0.9853372434017595,0.9649122807017544
1184,0.05619363423490771,0.08981673588876211,0.9853372434017595,0.9649122807017544
1185,0.05616680250305782,0.08978274793486098,0.9853372434017595,0.9649122807017544
1186,0.056140387743020395,0.08974954384594273,0.9853372434017595,0.9649122807017544
1187,0.05611366036683277,0.08971612836600051,0.9853372434017595,0.9649122807017544
1188,0.05608687494174295,0.08968323840602813,0.9853372434017595,0.9649122807017544
1189,0.05606066245935521,0.0896502185698854,0.9853372434017595,0.9649122807017544
1190,0.05603389069048461,0.08961691645451914,0.9853372434017595,0.9649122807017544
1191,0.056007306034083375,0.08958338092879664,0.9853372434017595,0.9649122807017544
1192,0.055981006540742,0.08954982142697347,0.9853372434017595,0.9649122807017544
1193,0.05595435710809903,0.0895174145108384,0.9853372434017595,0.9649122807017544
1194,0.05592789433223469,0.08948483772355954,0.9853372434017595,0.9649122807017544
1195,0.055901657069737876,0.08945163288985908,0.9853372434017595,0.9649122807017544
1196,0.05587495984368877,0.0894182340191885,0.9853372434017595,0.9649122807017544
1197,0.055848847480880516,0.08938603677837395,0.9853372434017595,0.9649122807017544
1198,0.055822380645791106,0.0893528750515325,0.9853372434017595,0.9649122807017544
1199,0.05579593088946167,0.08932051015763659,0.9853372434017595,0.9649122807017544
1200,0.05576984907450846,0.08928864013481468,0.9853372434017595,0.9649122807017544
1201,0.055743517994759004,0.08925461797630861,0.9853372434017595,0.9649122807017544
1202,0.05571706430585199,0.08922259915833777,0.9853372434017595,0.9649122807017544
1203,0.0556911987920828,0.08918967009232864,0.9853372434017595,0.9649122807017544
1204,0.05566478809146856,0.08915782672618053,0.9853372434017595,0.9649122807017544
1205,0.05563855551090566,0.08912592592192632,0.9853372434017595,0.9649122807017544
1206,0.05561265825182194,0.08909254454856437,0.9853372434017595,0.9649122807017544
1207,0.055586319195799906,0.0890604578701271,0.9853372434017595,0.9649122807017544
1208,0.05556024002145896,0.08902894053277438,0.9853372434017595,0.9649122807017544
1209,0.05553435318131497,0.08899660990570604,0.9853372434017595,0.9649122807017544
1210,0.05550809577977415,0.08896470112090092,0.9853372434017595,0.9649122807017544
1211,0.0554822084446618,0.08893241169056795,0.9853372434017595,0.9649122807017544
1212,0.055456239538586936,0.0889000184247362,0.9853372434017595,0.9649122807017544
1213,0.05543007566996788,0.08886853847258898,0.9853372434017595,0.9649122807017544
1214,0.05540434199291427,0.08883727962706725,0.9853372434017595,0.9649122807017544
1215,0.05537834194955404,0.08880509787844698,0.9853372434017595,0.9649122807017544
1216,0.05535229731688009,0.08877298545910552,0.9853372434017595,0.9649122807017544
1217,0.055326644663314155,0.08874214914194016,0.9853372434017595,0.9649122807017544
1218,0.05530074653537459,0.08871027931519129,0.9853372434017595,0.9649122807017544
1219,0.05527469590048081,0.08867886030896896,0.9853372434017595,0.9649122807017544
1220,0.05524921306126116,0.0886470520054115,0.9853372434017595,0.9649122807017544
1221,0.05522319941753277,0.08861498396672257,0.9853372434017595,0.9649122807017544
1222,0.055197450001896554,0.08858397327112084,0.9853372434017595,0.9649122807017544
1223,0.05517182522473279,0.08855240884115677,0.9853372434017595,0.9649122807017544
1224,0.055145970625083314,0.08852107345534377,0.9853372434017595,0.9649122807017544
1225,0.055120274864498234,0.08849020295258148,0.9853372434017595,0.9649122807017544
1226,0.05509474130201352,0.08845877700752991,0.9853372434017595,0.9649122807017544
1227,0.05506886842369046,0.08842701752694908,0.9853372434017595,0.9649122807017544
1228,0.05504340835786071,0.0883960279507305,0.9853372434017595,0.9649122807017544
1229,0.05501775719023186,0.08836458107518361,0.9853372434017595,0.9649122807017544
1230,0.054992060228502365,0.08833353092256814,0.9853372434017595,0.9649122807017544
1231,0.05496666815753456,0.08830302816143515,0.9853372434017595,0.9649122807017544
1232,0.05494106628279079,0.08827096491704259,0.9853372434017595,0.9649122807017544
1233,0.0549154086251621,0.08824036681150059,0.9853372434017595,0.9649122807017544
1234,0.054890152608945426,0.08820967020845592,0.9853372434017595,0.9649122807017544
1235,0.05486455422886573,0.08817856658725352,0.9853372434017595,0.9649122807017544
1236,0.054838942005743574,0.08814791351750631,0.9853372434017595,0.9649122807017544
1237,0.054813826283034904,0.08811665083337611,0.9853372434017595,0.9649122807017544
1238,0.05478821561006043,0.08808561085475801,0.9853372434017595,0.9649122807017544
1239,0.054762761320085736,0.08805507689952856,0.9853372434017595,0.9649122807017544
1240,0.05473758248478576,0.0880241159557264,0.9853372434017595,0.9649122807017544
1241,0.054712101184587365,0.0879937500536043,0.9853372434017595,0.9649122807017544
1242,0.054686725109520114,0.0879633361270709,0.9853372434017595,0.9649122807017544
1243,0.05466162550766968,0.08793265560775741,0.9853372434017595,0.9649122807017544
1244,0.05463610428040811,0.08790165486959155,0.9853372434017595,0.9649122807017544
1245,0.054610972246445275,0.08787130985029715,0.9853372434017595,0.9649122807017544
1246,0.05458573188588534,0.08784061852631152,0.9853372434017595,0.9649122807017544
1247,0.05456043054101772,0.08781078752287491,0.9853372434017595,0.9649122807017544
1248,0.0545351653347999,0.08778054869446662,0.9853372434017595,0.9649122807017544
1249,0.054509878985087974,0.08774875818206615,0.9853372434017595,0.9649122807017544
1250,0.054484251439206474,0.08771885301628922,0.9853372434017595,0.9649122807017544
1251,0.054459108162078884,0.08768866964960616,0.9853372434017595,0.9649122807017544
1252,0.054433694158779564,0.08765817180954608,0.9853372434017595,0.9649122807017544
1253,0.054408180134949885,0.08762779807292038,0.9853372434017595,0.9649122807017544
1254,0.05438306860637237,0.08759790833285042,0.9853372434017595,0.9649122807017544
1255,0.05435770951809914,0.08756741429211921,0.9853372434017595,0.9649122807017544
1256,0.054332195073111066,0.0875369883364275,0.9853372434017595,0.9649122807017544
1257,0.05430728092683003,0.08750710963378727,0.9853372434017595,0.9649122807017544
1258,0.05428187211596116,0.0874766810167693,0.9853372434017595,0.9649122807017544
1259,0.05425647868057795,0.08744693833937582,0.9853372434017595,0.9649122807017544
1260,0.05423160852543703,0.0874175366877011,0.9853372434017595,0.9649122807017544
1261,0.05420636113232479,0.08738710099694244,0.9853372434017595,0.9649122807017544
1262,0.054181086203296945,0.08735672975030054,0.9853372434017595,0.9649122807017544
1263,0.05415629608806601,0.08732670326659617,0.9853372434017595,0.9649122807017544
1264,0.054131082519033,0.08729714530878752,0.9853372434017595,0.9649122807017544
1265,0.05410588474589434,0.08726801219990295,0.9853372434017595,0.9649122807017544
1266,0.05408114232309183,0.08723793400147266,0.9853372434017595,0.9649122807017544
1267,0.054055964205298006,0.08720861495086131,0.9853372434017595,0.9649122807017544
1268,0.054030990404032864,0.0871787082366781,0.9853372434017595,0.9649122807017544
1269,0.054006358071914,0.08714860337926598,0.9853372434017595,0.9649122807017544
1270,0.05398143552602603,0.08711911974074914,0.9853372434017595,0.9649122807017544
1271,0.0539564845985426,0.08708946412949173,0.9853372434017595,0.9649122807017544
1272,0.05393196166345782,0.08705962307936778,0.9853372434017595,0.9649122807017544
1273,0.05390696807429844,0.08702932129918509,0.9853372434017595,0.9649122807017544
1274,0.053882278492404,0.08699993104537589,0.9853372434017595,0.9649122807017544
1275,0.05385761870836994,0.0869702328618884,0.9853372434017595,0.9649122807017544
1276,0.05383278625352995,0.0869410513492065,0.9853372434017595,0.9649122807017544
1277,0.05380812974485508,0.08691115074229422,0.9853372434017595,0.9649122807017544
1278,0.053783559296287885,0.08688144815748841,0.9853372434017595,0.9649122807017544
1279,0.05375880502985605,0.08685233731031367,0.9853372434017595,0.9649122807017544
1280,0.05373419029747594,0.08682312391231797,0.9853372434017595,0.9649122807017544
1281,0.05370971346646581,0.0867935667002258,0.9853372434017595,0.9649122807017544
1282,0.053684895239481334,0.08676397838947959,0.9853372434017595,0.9649122807017544
1283,0.05366051268195477,0.0867351511777428,0.9853372434017595,0.9649122807017544
1284,0.05363594603423338,0.08670550826827583,0.9853372434017595,0.9649122807017544
1285,0.053611306586290715,0.08667673042772185,0.9853372434017595,0.9649122807017544
1286,0.05358686041592702,0.08664726577711368,0.9853372434017595,0.9649122807017544
1287,0.05356248615576127,0.08661820578600184,0.9853372434017595,0.9649122807017544
1288,0.053537796350639516,0.086589325487617,0.9853372434017595,0.9649122807017544
1289,0.05351344046624476,0.08656077717742064,0.9853372434017595,0.9649122807017544
1290,0.05348797857872787,0.08653030390334722,0.9853372434017595,0.9649122807017544
1291,0.05346231654335243,0.08650157119304985,0.9853372434017595,0.9649122807017544
1292,0.053437221241272106,0.0864722355054444,0.9853372434017595,0.9649122807017544
1293,0.05341147575476567,0.08644359711858504,0.9853372434017595,0.9649122807017544
1294,0.053386462084893574,0.08641464841674308,0.9853372434017595,0.9649122807017544
1295,0.053360940261323944,0.08638513555243257,0.9853372434017595,0.9649122807017544
1296,0.05333557443712165,0.08635644743884967,0.9882697947214076,0.9649122807017544
1297,0.053310452141911546,0.08632739898868005,0.9882697947214076,0.9649122807017544
1298,0.053284843756018115,0.08629878783145097,0.9882697947214076,0.9649122807017544
1299,0.05326005259887772,0.0862696961425857,0.9882697947214076,0.9649122807017544
1300,0.053234520203375664,0.08624089481541439,0.9882697947214076,0.9649122807017544
1301,0.05320936132299891,0.08621267471160583,0.9882697947214076,0.9649122807017544
1302,0.053184233989209864,0.0861840380979174,0.9882697947214076,0.9649122807017544
1303,0.0531588365610056,0.08615478960786492,0.9882697947214076,0.9649122807017544
1304,0.053134060440226075,0.08612604338145007,0.9882697947214076,0.9649122807017544
1305,0.053108623984959906,0.08609815785016917,0.9882697947214076,0.9649122807017544
1306,0.053083702453044376,0.08607017927286591,0.9882697947214076,0.9649122807017544
1307,0.05305857995566712,0.08604089817671184,0.9882697947214076,0.9649122807017544
1308,0.05303341795252756,0.08601277432935517,0.9882697947214076,0.9649122807017544
1309,0.05300862600016099,0.08598406389093904,0.9882697947214076,0.9649122807017544
1310,0.05298331451011877,0.08595660582561988,0.9882697947214076,0.9649122807017544
1311,0.05295859169590161,0.0859280817825341,0.9882697947214076,0.9649122807017544
1312,0.05293344704643868,0.08589978755014213,0.9882697947214076,0.9649122807017544
1313,0.052908456436401255,0.08587172290351122,0.9882697947214076,0.9649122807017544
1314,0.05288364420732081,0.08584351799260803,0.9882697947214076,0.9649122807017544
1315,0.05285847174697507,0.0858155260509072,0.9882697947214076,0.9649122807017544
1316,0.052833948675678546,0.08578713956379702,0.9882697947214076,0.9649122807017544
1317,0.052808824375647455,0.0857594709193528,0.9882697947214076,0.9649122807017544
1318,0.052784049980786965,0.08573194245775465,0.9882697947214076,0.9649122807017544
1319,0.052759266904948914,0.08570320310693837,0.9882697947214076,0.9649122807017544
1320,0.052734365494934196,0.08567592631457144,0.9882697947214076,0.9649122807017544
1321,0.0527098537809023,0.08564772806273376,0.9882697947214076,0.9649122807017544
1322,0.052684846940548834,0.08562064499528536,0.9882697947214076,0.9649122807017544
1323,0.05266032254288166,0.08559272136922313,0.9882697947214076,0.9649122807017544
1324,0.05263563737059399,0.08556500142401882,0.9882697947214076,0.9649122807017544
1325,0.05261091972626691,0.0855375705104204,0.9882697947214076,0.9649122807017544
1326,0.05258652580753098,0.08550995987611236,0.9882697947214076,0.9649122807017544
1327,0.05256165120553236,0.08548220162042093,0.9882697947214076,0.9649122807017544
1328,0.052537299525072266,0.08545536504073048,0.9882697947214076,0.9649122807017544
1329,0.052512676337567045,0.08542751817398708,0.9882697947214076,0.9649122807017544
1330,0.05248805599317531,0.08540046428868352,0.9882697947214076,0.9649122807017544
1331,0.052463825950585755,0.08537250941813922,0.9882697947214076,0.9649122807017544
1332,0.052439029020327335,0.08534555381874198,0.9882697947214076,0.9649122807017544
1333,0.052414851448383516,0.08531893757552114,0.9882697947214076,0.9649122807017544
1334,0.05239027955905344,0.08529132521084808,0.9882697947214076,0.9649122807017544
1335,0.05236576098674394,0.08526394369697951,0.9882697947214076,0.9649122807017544
1336,0.05234161118761186,0.08523641645720495,0.9882697947214076,0.9649122807017544
1337,0.05231696688774015,0.08520966324623015,0.9882697947214076,0.9649122807017544
1338,0.05229289549162704,0.08518350565651119,0.9882697947214076,0.9649122807017544
1339,0.05226844576236831,0.08515562559698922,0.9882697947214076,0.9649122807017544
1340,0.052244048133983007,0.08512891096705995,0.9882697947214076,0.9649122807017544
1341,0.0522199765088742,0.08510150710492446,0.9882697947214076,0.9649122807017544
1342,0.05219542578316007,0.0850750799993192,0.9882697947214076,0.9649122807017544
1343,0.05217147375109981,0.08504780572791551,0.9882697947214076,0.9649122807017544
1344,0.05214713388206002,0.08502111711990473,0.9882697947214076,0.9649122807017544
1345,0.05212286001610052,0.08499423578028352,0.9882697947214076,0.9649122807017544
1346,0.052098917639026965,0.08496586303850766,0.9882697947214076,0.9649122807017544
1347,0.052074525265397055,0.08493915899100027,0.9882697947214076,0.9649122807017544
1348,0.05205064606063321,0.0849124268144797,0.9882697947214076,0.9649122807017544
1349,0.05202643493167653,0.08488517856693455,0.9882697947214076,0.9649122807017544
1350,0.052002233215065315,0.08485819761757168,0.9882697947214076,0.9649122807017544
1351,0.05197839830567019,0.0848308643374058,0.9882697947214076,0.9649122807017544
1352,0.05195404310093449,0.08480449261432084,0.9882697947214076,0.9649122807017544
1353,0.05193025637159676,0.08477804444159198,0.9882697947214076,0.9649122807017544
1354,0.051906159392169825,0.0847501729204499,0.9882697947214076,0.9649122807017544
1355,0.05188203031247437,0.08472360561188752,0.9882697947214076,0.9649122807017544
1356,0.051858311266880806,0.08469644667839127,0.9882697947214076,0.9649122807017544
1357,0.05183412299282839,0.08467021049642752,0.9882697947214076,0.9649122807017544
1358,0.051810485745924756,0.08464376003747545,0.9882697947214076,0.9649122807017544
1359,0.05178658372429026,0.08461663735779162,0.9882697947214076,0.9649122807017544
1360,0.0517626062924225,0.08459070020449248,0.9882697947214076,0.9649122807017544
1361,0.051739075419569,0.0845631249483158,0.9882697947214076,0.9649122807017544
1362,0.05171504039878412,0.08453702317917479,0.9882697947214076,0.9649122807017544
1363,0.05169146701418157,0.08451075335234011,0.9882697947214076,0.9649122807017544
1364,0.051667694916073245,0.08448385556832369,0.9882697947214076,0.9649122807017544
1365,0.051643752666879456,0.0844579213522776,0.9882697947214076,0.9649122807017544
1366,0.05162040023743625,0.08443133970202504,0.9882697947214076,0.9649122807017544
1367,0.05159645334416401,0.08440538656192068,0.9882697947214076,0.9649122807017544
1368,0.05157290716453174,0.08437881899021972,0.9882697947214076,0.9649122807017544
1369,0.05154930208287656,0.08435232804118104,0.9882697947214076,0.9649122807017544
1370,0.051525447834147545,0.08432643074544699,0.9882697947214076,0.9649122807017544
1371,0.05150225028652878,0.08430079892785242,0.9882697947214076,0.9649122807017544
1372,0.05147836214004842,0.08427431360662233,0.9882697947214076,0.9649122807017544
1373,0.05145489142699964,0.08424850266390846,0.9882697947214076,0.9649122807017544
1374,0.05143146250167935,0.08422152446419102,0.9882697947214076,0.9649122807017544
1375,0.05140772555980778,0.08419612280103922,0.9882697947214076,0.9649122807017544
1376,0.05138451431254293,0.08417065142476597,0.9882697947214076,0.9649122807017544
1377,0.05136087231574452,0.08414458643897398,0.9882697947214076,0.9649122807017544
1378,0.05133742977845599,0.08411796591605777,0.9882697947214076,0.9649122807017544
1379,0.051314135952357155,0.08409265744426782,0.9882697947214076,0.9649122807017544
1380,0.051290466014667364,0.08406725871935383,0.9882697947214076,0.9649122807017544
1381,0.05126730018294148,0.08404148948067178,0.9882697947214076,0.9649122807017544
1382,0.051243837819581986,0.08401524846271237,0.9882697947214076,0.9649122807017544
1383,0.051220330081465884,0.08398993893059777,0.9882697947214076,0.9649122807017544
1384,0.051197318905344215,0.08396344158711762,0.9882697947214076,0.9649122807017544
1385,0.051173731570044595,0.08393831193316914,0.9882697947214076,0.9649122807017544
1386,0.0511505275420747,0.08391371895033273,0.9882697947214076,0.9649122807017544
1387,0.05112729191924142,0.08388779965445971,0.9882697947214076,0.9649122807017544
1388,0.05110385341891549,0.08386232413637398,0.9882697947214076,0.9649122807017544
1389,0.0510808734397457,0.08383711358643568,0.9882697947214076,0.9649122807017544
1390,0.051057497036732125,0.08381166812881508,0.9882697947214076,0.9649122807017544
1391,0.05103418444514313,0.083786104116418,0.9882697947214076,0.9649122807017544
1392,0.051011248266991605,0.08376049465444325,0.9882697947214076,0.9649122807017544
1393,0.050987892254005594,0.08373543911507446,0.9882697947214076,0.9649122807017544
1394,0.05096489278899988,0.08371046799646185,0.9882697947214076,0.9649122807017544
1395,0.05094182062344127,0.08368492918938458,0.9882697947214076,0.9649122807017544
1396,0.05091852711506177,0.08366022683266368,0.9882697947214076,0.9649122807017544
1397,0.05089581839185746,0.08363401056719284,0.9882697947214076,0.9649122807017544
1398,0.05087255145564156,0.08360955482663723,0.9882697947214076,0.9649122807017544
1399,0.05084945657268935,0.0835849416797237,0.9882697947214076,0.9649122807017544
1400,0.05082673782285227,0.08355962212386588,0.9882697947214076,0.9649122807017544
